Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783508122,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783508123,20,,Aggregated,0.000000,0.000000,41,74,76,80,120,130,130,130,130,130,130,38,0,31,57.624130290366196,22.043906996259466,126.21104599384125,6986.631578947368
1783508124,40,,Aggregated,0.000000,0.000000,30,61,74,80,100,120,130,130,130,130,130,79,0,30,48.63629126597102,1.669133998802863,126.21104599384125,6655.620253164557
1783508125,60,,Aggregated,38.000000,0.000000,26,54,74,82,100,120,130,130,130,130,130,140,0,26,43.26788708546831,1.1495729995658621,128.11912001052406,5824.421428571429
1783508126,80,,Aggregated,39.000000,0.000000,25,50,74,82,96,110,130,130,130,130,130,197,0,25,40.60773242054906,1.0845880024135113,128.11912001052406,5499.137055837564
1783508127,100,,Aggregated,44.333333,0.000000,24,29,59,79,96,120,130,130,130,130,130,272,0,24,37.017649201195184,1.0845880024135113,132.5436909974087,5003.191176470588
1783508128,100,,Aggregated,48.250000,0.000000,22,26,50,68,93,110,130,130,130,130,130,315,0,22,32.49882274202906,0.9979820024454966,132.5436909974087,4502.631746031746
1783508129,100,,Aggregated,52.200000,0.000000,20,25,30,55,89,110,130,130,130,130,130,358,0,18,29.067402373457604,0.9979820024454966,132.5436909974087,4094.0530726256984
1783508130,100,,Aggregated,50.666667,0.000000,7,24,28,48,86,100,130,130,130,130,130,404,0,7,26.174843999175966,0.9979820024454966,132.5436909974087,3785.8341584158416
1783508131,100,,Aggregated,49.142857,0.000000,6,22,25,29,82,100,130,130,130,130,130,461,0,6,23.387778927662982,0.9979820024454966,132.5436909974087,3512.3882863340564
1783508132,100,,Aggregated,49.500000,0.000000,6,21,24,28,81,99,130,130,130,130,130,503,0,6,21.72245224986978,0.9979820024454966,132.5436909974087,3337.62027833002
1783508133,100,,Aggregated,49.777778,0.000000,6,9,24,26,79,96,130,130,130,130,130,548,0,6,20.25119717094587,0.9979820024454966,132.5436909974087,3217.167883211679
1783508134,100,,Aggregated,48.600000,0.000000,6,7,23,25,74,94,130,130,130,130,130,596,0,6,18.922550939002985,0.9979820024454966,132.5436909974087,3073.8724832214766
1783508135,100,,Aggregated,49.800000,0.000000,6,7,22,24,65,93,120,130,130,130,130,640,0,5,17.873473558938713,0.9979820024454966,132.5436909974087,2949.8859375
1783508136,100,,Aggregated,50.600000,0.000000,5,7,21,24,59,91,120,130,130,130,130,680,0,5,17.070318799554062,0.9979820024454966,132.5436909974087,2846.7632352941177
1783508137,100,,Aggregated,49.000000,0.000000,5,7,15,23,55,89,120,130,130,130,130,729,0,5,16.17885690354276,0.9979820024454966,132.5436909974087,2739.067215363512
1783508138,100,,Aggregated,47.500000,0.000000,5,6,9,22,51,87,110,130,130,130,130,773,0,5,15.478229442005013,0.9979820024454966,132.5436909974087,2656.007761966365
1783508139,100,,Aggregated,45.400000,0.000000,5,6,8,21,47,85,110,130,130,130,130,824,0,5,14.786084380689008,0.9979820024454966,132.5436909974087,2594.4393203883496
1783508140,100,,Aggregated,46.100000,0.000000,5,6,8,20,31,83,110,130,130,130,130,867,0,5,14.20808571124677,0.9979820024454966,132.5436909974087,2525.9227220299886
1783508141,100,,Aggregated,46.800000,0.000000,5,6,7,15,30,83,110,130,130,130,130,907,0,5,13.761758840821408,0.9979820024454966,132.5436909974087,2472.411245865491
1783508142,100,,Aggregated,45.700000,0.000000,5,6,7,10,28,82,100,130,130,130,130,954,0,5,13.268870703995118,0.9979820024454966,132.5436909974087,2421.8071278825996
1783508143,100,,Aggregated,44.700000,0.000000,5,6,7,9,28,81,100,130,130,130,130,1000,0,5,12.872916857566452,0.9979820024454966,132.5436909974087,2393.964
1783508144,100,,Aggregated,45.600000,0.000000,5,6,7,8,27,80,100,130,130,130,130,1043,0,5,12.484085706151015,0.9018099954118952,132.5436909974087,2349.0604026845635
1783508145,100,,Aggregated,44.900000,0.000000,5,6,7,8,26,79,100,130,130,130,130,1088,0,5,12.129518258782756,0.9018099954118952,132.5436909974087,2313.751838235294
1783508146,100,,Aggregated,44.700000,0.000000,5,6,7,8,26,76,100,130,130,130,130,1124,0,5,11.867395281597283,0.9018099954118952,132.5436909974087,2284.6174377224197
1783508147,100,,Aggregated,45.300000,0.000000,5,6,7,7,25,74,100,130,130,130,130,1176,0,5,11.548574199438923,0.9018099954118952,132.5436909974087,2214.535714285714
1783508148,100,,Aggregated,44.400000,0.000000,5,6,7,7,25,74,99,120,130,130,130,1214,0,5,11.298533509480821,0.9018099954118952,132.5436909974087,2183.144975288303
1783508149,100,,Aggregated,44.400000,0.000000,5,6,6,7,24,68,99,120,130,130,130,1255,0,5,11.047291750957044,0.9018099954118952,132.5436909974087,2181.392828685259
1783508150,100,,Aggregated,43.900000,0.000000,4,6,6,7,24,64,99,120,130,130,130,1300,0,4,10.774536899687238,0.9018099954118952,132.5436909974087,2137.493076923077
1783508151,100,,Aggregated,42.900000,0.000000,4,6,6,7,24,60,98,120,130,130,130,1339,0,4,10.555365372378215,0.9018099954118952,132.5436909974087,2113.408513816281
1783508152,100,,Aggregated,43.300000,0.000000,4,6,6,7,24,58,96,120,130,130,130,1394,0,3,10.262466496820117,0.9018099954118952,132.5436909974087,2109.37087517934
